chr,pos,ID,haplotype_1,haplotype_2,haplotype_3,haplotype_4,haplotype_5,haplotype_6,haplotype_7,haplotype_8
2L,70000.0,21001.0,4.99745e-06,0.000400773,4.77482e-06,6.09315e-05,0.000127324,5.27518e-06,0.499945,0.499451
2L,70000.0,21002.0,0.00137699,0.994107,0.00137697,3.50044e-07,0.00177913,0.00135412,4.0338e-07,5.07497e-06
2L,70000.0,21003.0,0.00198293,0.00253067,0.00154034,7.44734e-07,0.00181014,0.992128,1.01819e-06,5.58748e-06
2L,70000.0,21004.0,0.00198327,0.00253114,0.00154047,6.18321e-07,0.00181035,0.992127,8.59629e-07,5.50738e-06
2L,70000.0,21005.0,0.00198326,0.0025312,0.00154045,6.27855e-07,0.00181038,0.992128,8.71927e-07,5.49869e-06
2L,70000.0,21006.0,0.00151349,0.00151349,0.993964,4.69561e-07,0.00151344,0.0014885,4.68623e-07,6.30035e-06
2L,70000.0,21007.0,0.00198325,0.00253112,0.00154051,6.30678e-07,0.00181025,0.992128,8.74811e-07,5.66895e-06
2L,70000.0,21008.0,4.86922e-06,4.93701e-06,4.86928e-06,3.71346e-08,4.92102e-06,4.81738e-06,3.74713e-08,0.999976
2L,70000.0,21009.0,0.0019833,0.00253124,0.00154066,6.16845e-07,0.00181033,0.992128,8.57558e-07,5.50582e-06
2L,70000.0,21010.0,0.0019833,0.00253121,0.00154059,6.15321e-07,0.00181029,0.992128,8.55633e-07,5.72095e-06
2L,70000.0,21011.0,0.00198324,0.0025309,0.00154039,7.19192e-07,0.00181024,0.992126,9.7992e-07,6.81243e-06
2L,70000.0,21012.0,0.00198303,0.00253086,0.00154044,6.895e-07,0.00181008,0.992129,9.50356e-07,5.55408e-06
2L,70000.0,21013.0,0.0124556,0.643498,0.0124261,7.66327e-07,0.240317,0.0794533,0.000115699,0.0117335
2L,70000.0,21014.0,0.992832,0.00194977,0.0015144,6.34714e-07,0.00177974,0.00191733,6.26286e-07,5.46182e-06
2L,70000.0,21015.0,0.00198256,0.00253053,0.00153991,8.44111e-07,0.00180966,0.992129,1.15036e-06,5.67464e-06
2L,70000.0,21016.0,0.00198321,0.00253106,0.00154044,6.34021e-07,0.00181023,0.992128,8.79385e-07,6.12259e-06
2L,70000.0,21017.0,4.85877e-06,4.93571e-06,4.85885e-06,3.42219e-08,4.91696e-06,4.80682e-06,3.45979e-08,0.999976
2L,70000.0,21018.0,5.71333e-06,5.81382e-06,5.71346e-06,4.11949e-08,5.78898e-06,5.65229e-06,4.16301e-08,0.999971
2L,70000.0,21019.0,0.00198121,0.00252842,0.00153904,1.43209e-06,0.00180849,0.992133,1.89078e-06,6.96497e-06
2L,70000.0,21020.0,0.00198325,0.0025311,0.00154045,6.26933e-07,0.00181026,0.992128,8.70226e-07,5.80839e-06
2L,70000.0,21021.0,0.00151344,0.00151344,0.993964,4.26509e-07,0.0015134,0.00148832,4.25676e-07,6.28283e-06
